volume-125.nii, 512 , 512 , 410, 0.7128906 , 0.7128906 , 1.5, 16  ,  4
volume-126.nii, 512 , 512 , 401, 0.6640625 , 0.6640625 , 1.5, 16  ,  4
volume-127.nii, 512 , 512 , 987, 0.7714844 , 0.7714844 , 0.7, 16  ,  4
volume-128.nii, 512 , 512 , 654, 0.78125 , 0.78125 , 0.7, 16  ,  4
volume-129.nii, 512 , 512 , 338, 0.7050781 , 0.7050781 , 0.7, 16  ,  4
volume-13.nii, 512 , 512 , 605, 0.84765625 , 0.84765625 , 1.0, 16  ,  4
volume-130.nii, 512 , 512 , 624, 0.68359375 , 0.68359375 , 0.7, 16  ,  4
volume-14.nii, 512 , 512 , 588, 0.6855469 , 0.6855469 , 1.0, 16  ,  4
volume-15.nii, 512 , 512 , 565, 0.6542969 , 0.6542969 , 1.0, 16  ,  4
volume-16.nii, 512 , 512 , 689, 0.703125 , 0.703125 , 0.8, 16  ,  4
volume-17.nii, 512 , 512 , 826, 0.744141 , 0.744141 , 0.8, 16  ,  4
volume-18.nii, 512 , 512 , 845, 0.921875 , 0.921875 , 0.8, 16  ,  4
volume-19.nii, 512 , 512 , 547, 0.7519531 , 0.7519531 , 0.799988, 16  ,  4
volume-2.nii, 512 , 512 , 517, 0.7753906 , 0.7753906 , 1.0, 16  ,  4
volume-20.nii, 512 , 512 , 574, 0.8027344 , 0.8027344 , 0.799988, 16  ,  4
volume-21.nii, 512 , 512 , 437, 0.7675781 , 0.7675781 , 1.0, 16  ,  4
volume-22.nii, 512 , 512 , 247, 0.976562 , 0.976562 , 3.27, 16  ,  4
volume-23.nii, 512 , 512 , 391, 0.66015625 , 0.66015625 , 1.2, 16  ,  4
volume-24.nii, 512 , 512 , 276, 0.6699219 , 0.6699219 , 1.5, 16  ,  4
volume-24.nii, 512 , 512 , 276, 0.6699219 , 0.6699219 , 1.5, 16  ,  4
volume-25.nii, 512 , 512 , 601, 0.7675781 , 0.7675781 , 0.7, 16  ,  4
volume-26.nii, 512 , 512 , 668, 0.86328125 , 0.86328125 , 0.7, 16  ,  4
volume-27.nii, 512 , 512 , 861, 0.73828125 , 0.73828125 , 0.7, 16  ,  4
volume-28.nii, 512 , 512 , 129, 1.0 , 1.0 , 1.0, 16  ,  4
volume-29.nii, 512 , 512 , 172, 1.0 , 1.0 , 1.0, 16  ,  4
volume-3.nii, 512 , 512 , 534, 0.6933594 , 0.6933594 , 1.0, 16  ,  4
volume-30.nii, 512 , 512 , 200, 1.0 , 1.0 , 1.0, 16  ,  4
volume-31.nii, 512 , 512 , 91, 1.0 , 1.0 , 1.0, 16  ,  4
volume-32.nii, 512 , 512 , 139, 1.0 , 1.0 , 1.0, 16  ,  4
volume-33.nii, 512 , 512 , 135, 1.0 , 1.0 , 1.0, 16  ,  4
volume-34.nii, 512 , 512 , 151, 1.0 , 1.0 , 1.0, 16  ,  4
volume-35.nii, 512 , 512 , 124, 1.0 , 1.0 , 1.0, 16  ,  4
volume-36.nii, 512 , 512 , 111, 1.0 , 1.0 , 1.0, 16  ,  4
volume-37.nii, 512 , 512 , 122, 1.0 , 1.0 , 1.0, 16  ,  4
volume-38.nii, 512 , 512 , 132, 1.0 , 1.0 , 1.0, 16  ,  4
volume-39.nii, 512 , 512 , 260, 1.0 , 1.0 , 1.0, 16  ,  4
volume-4.nii, 512 , 512 , 841, 0.902344 , 0.902344 , 0.8, 16  ,  4
volume-40.nii, 512 , 512 , 122, 1.0 , 1.0 , 1.0, 16  ,  4
volume-41.nii, 512 , 512 , 113, 1.0 , 1.0 , 1.0, 16  ,  4
volume-42.nii, 512 , 512 , 125, 1.0 , 1.0 , 1.0, 16  ,  4
volume-43.nii, 512 , 512 , 155, 1.0 , 1.0 , 1.0, 16  ,  4
volume-44.nii, 512 , 512 , 119, 1.0 , 1.0 , 1.0, 16  ,  4
volume-45.nii, 512 , 512 , 74, 1.0 , 1.0 , 1.0, 16  ,  4
volume-46.nii, 512 , 512 , 124, 1.0 , 1.0 , 1.0, 16  ,  4
volume-47.nii, 512 , 512 , 225, 1.0 , 1.0 , 1.0, 16  ,  4
volume-48.nii, 512 , 512 , 244, 0.976562 , 0.976562 , 2.5, 16  ,  4
volume-49.nii, 512 , 512 , 254, 0.9550781 , 0.9550781 , 2.5, 16  ,  4
volume-5.nii, 512 , 512 , 537, 0.96875 , 0.96875 , 0.799988, 16  ,  4
volume-50.nii, 512 , 512 , 240, 0.90625 , 0.90625 , 2.5, 16  ,  4
volume-51.nii, 512 , 512 , 227, 0.90234375 , 0.90234375 , 3.0, 16  ,  4
volume-52.nii, 512 , 512 , 237, 0.835938 , 0.835938 , 2.5, 16  ,  4
volume-53.nii, 512 , 512 , 105, 0.85 , 0.85 , 4.0, 16  ,  4
volume-54.nii, 512 , 512 , 96, 0.828125 , 0.828125 , 5.0, 32  ,  8
volume-55.nii, 512 , 512 , 192, 0.666016 , 0.666016 , 2.5, 32  ,  8
volume-56.nii, 512 , 512 , 239, 0.802734 , 0.802734 , 2.0, 16  ,  4
volume-57.nii, 512 , 512 , 366, 0.703125 , 0.703125 , 1.25, 32  ,  8
volume-58.nii, 512 , 512 , 212, 0.683594 , 0.683594 , 2.0, 16  ,  4
volume-59.nii, 512 , 512 , 216, 0.683594 , 0.683594 , 2.0, 16  ,  4
volume-6.nii, 512 , 512 , 518, 0.8730469 , 0.8730469 , 1.0, 16  ,  4
volume-60.nii, 512 , 512 , 244, 0.798828 , 0.798828 , 2.0, 16  ,  4
volume-61.nii, 512 , 512 , 193, 0.757812 , 0.757812 , 2.5, 16  ,  4
volume-62.nii, 512 , 512 , 188, 0.644531 , 0.644531 , 2.0, 16  ,  4
volume-63.nii, 512 , 512 , 104, 0.740234 , 0.740234 , 5.0, 32  ,  8
volume-64.nii, 512 , 512 , 230, 0.777344 , 0.777344 , 2.0, 16  ,  4
volume-65.nii, 512 , 512 , 513, 0.625 , 0.625 , 0.79895, 16  ,  4
volume-66.nii, 512 , 512 , 86, 0.712891 , 0.712891 , 5.0, 16  ,  4
volume-67.nii, 512 , 512 , 165, 0.710938 , 0.710938 , 2.5, 16  ,  4
volume-68.nii, 512 , 512 , 266, 0.666016 , 0.666016 , 2.499939, 32  ,  8
volume-69.nii, 512 , 512 , 245, 0.75390625 , 0.75390625 , 2.0, 32  ,  8
volume-7.nii, 512 , 512 , 541, 0.7480469 , 0.7480469 , 1.0, 16  ,  4
volume-70.nii, 512 , 512 , 333, 0.597656 , 0.597656 , 1.25, 32  ,  8
volume-71.nii, 512 , 512 , 94, 0.5566406 , 0.5566406 , 5.0, 32  ,  8
volume-72.nii, 512 , 512 , 93, 0.677734 , 0.677734 , 2.5, 32  ,  8
volume-73.nii, 512 , 512 , 121, 0.9511719 , 0.9511719 , 4.0, 32  ,  8
volume-74.nii, 512 , 512 , 107, 0.826172 , 0.826172 , 5.0, 32  ,  8
volume-75.nii, 512 , 512 , 89, 0.7578125 , 0.7578125 , 5.0, 32  ,  8
volume-76.nii, 512 , 512 , 168, 0.742188 , 0.742188 , 2.5, 32  ,  8
volume-77.nii, 512 , 512 , 94, 0.781 , 0.781 , 5.0, 16  ,  4
volume-78.nii, 512 , 512 , 198, 0.785156 , 0.785156 , 2.5, 32  ,  8
volume-79.nii, 512 , 512 , 147, 0.796875 , 0.796875 , 3.0, 32  ,  8
volume-8.nii, 512 , 512 , 541, 0.84765625 , 0.84765625 , 1.0, 16  ,  4
volume-80.nii, 512 , 512 , 217, 0.68359375 , 0.68359375 , 2.0, 32  ,  8
volume-81.nii, 512 , 512 , 343, 0.703125 , 0.703125 , 1.25, 32  ,  8
volume-82.nii, 512 , 512 , 519, 0.625 , 0.625 , 0.801, 16  ,  4
volume-83.nii, 512 , 512 , 871, 0.7421875 , 0.7421875 , 0.7, 16  ,  4
volume-84.nii, 512 , 512 , 733, 0.7578125 , 0.7578125 , 0.7, 16  ,  4
volume-85.nii, 512 , 512 , 630, 0.64453125 , 0.64453125 , 0.70000005, 16  ,  4
volume-86.nii, 512 , 512 , 647, 0.68359375 , 0.68359375 , 0.7, 16  ,  4
volume-87.nii, 512 , 512 , 896, 0.854 , 0.854 , 0.8, 16  ,  4
volume-88.nii, 512 , 512 , 811, 0.756 , 0.756 , 0.8, 16  ,  4
volume-89.nii, 512 , 512 , 766, 0.637 , 0.637 , 0.8, 16  ,  4
volume-9.nii, 512 , 512 , 549, 0.8203125 , 0.8203125 , 1.0, 16  ,  4
volume-90.nii, 512 , 512 , 751, 0.781 , 0.781 , 0.8, 16  ,  4
volume-91.nii, 512 , 512 , 751, 0.858 , 0.858 , 0.8, 16  ,  4
volume-92.nii, 512 , 512 , 836, 0.671 , 0.671 , 0.8, 16  ,  4
volume-93.nii, 512 , 512 , 696, 0.662 , 0.662 , 0.8, 16  ,  4
volume-94.nii, 512 , 512 , 917, 0.8378906 , 0.8378906 , 0.7, 16  ,  4
volume-95.nii, 512 , 512 , 841, 0.738 , 0.738 , 0.8, 16  ,  4
volume-96.nii, 512 , 512 , 722, 0.74609375 , 0.74609375 , 0.7, 16  ,  4
volume-97.nii, 512 , 512 , 671, 0.72265625 , 0.72265625 , 0.7, 16  ,  4
volume-98.nii, 512 , 512 , 645, 0.734375 , 0.734375 , 0.7, 16  ,  4
volume-99.nii, 512 , 512 , 629, 0.78125 , 0.78125 , 0.6999841, 16  ,  4
